supplier_id,url,title,cate_info_ai,keyword_ai,description,status,reason
45d2ccb1-3f54-4539-b276-a8a34878d623,https://www.digel-sticktech.com/smart-textiles.php,"Smart-Textiles 
","[{""catId"":601565,""catPath"":""Textile production => Clothing Production"",""catUrl"":""https://vtyler.alibaba.com/vtyler/index.htm?categoryId=601565""}]","{""keywords_english"":{""1"":""multifunctional clothing"",""2"":""integrated heating elements"",""3"":""smart textiles""},""keywords"":{""1"":""Multifunktionskleidung"",""2"":""integrierte Heizelemente"",""3"":""smarte Textilien""}}","Moderne und Smarte Textil Produkte 
 Wir kombinieren moderne Sticktechnik und unsere effizienten Heizelemente zu einer Fülle an Multifunktionskleidung sogenannte „Smart Textiles“. Dieser Bereich wird gerade ausgebaut und es entsteht eine eigene Markenwelt rund um diese Produktgruppe. Für eine Zusammenarbeit in allen Bereichen schreiben Sie uns einfach eine Nachricht über unser Kontaktformular oder rufen Sie uns an (Tel.: +49 (0) 7121 976 76 80). 
 Multifunktionskleidung 
 Nie wieder frieren dank unseren „Smart Textiles“ - Multifunktionskleidung mit integrierten Heizelementen für jegliche Anlässe. Von warmen Jacken angefangen bis hin zu Winterkleidung, wie beispielsweise Handschuhen oder sogar Skischuhen. Auch Wanderkleidung und Schuhwerk mit integrierten Heizelementen sind im Sortiment. Unser Programm runden wir mit Innovativen smarten Textilien für Freizeit und Wellness ab. Hier bieten wir beispielsweise beheizte Sitzkissen an, welche gut für die Muskulatur sind und einen großen Teil zur Entspannung beitragen. 
 Die Vielfalt der „Smart Textiles“ Multifunktionskleidung 
 
 Jacken - Handschuhe - Schuhe / Skischuhe 
 Wanderkleidung - Winterkleidung allgemein - Schuhwerk 
 Schlafsäcke uvm. - Outdoor Hängematten - Ihr Wunschprodukt 
 
 Sonderanfertigungen und Produktentwicklung rund um Sticktechnik! 
 Sonderanfertigungen jeglicher Art, wie beispielsweise Antennenstrukturen für den Medizinischen Bereich / RFID-Antenne, Trittbrettheizungen, Sesselliftheizungen und Heizelemente für den Schienenverkehr 
",COMPLETE,
45d2ccb1-3f54-4539-b276-a8a34878d623,https://www.digel-sticktech.com/tailored-fiber-placement.php,"Tailored Fiber Placement Produkte 
","[{""catId"":608236,""catPath"":""Industrial supplies => Materials => Composite Materials => Fibre-reinforced Composite Materials"",""catUrl"":""https://vtyler.alibaba.com/vtyler/index.htm?categoryId=608236""}]","{""keywords_english"":{""3"":""Smart-Textiles"",""2"":""Tailored-Fiber-Placement"",""1"":""Reinforcement structures""},""keywords"":{""3"":""Smart-Textiles"",""2"":""Tailored-Fiber-Placement"",""1"":""Verstärkungsstrukturen""}}","Als Produkt unserer technischen Stickerei und unter Einsatz der Tailored-Fiber-Placement (TFP) Technologie fertigen wir Verstärkungsstrukturen, die höchsten Anforderungen standhalten. Zum Einsatz kommen die Bauteile beispielsweise in Bereichen, in denen eine leichte Bauweise und eine hohe Stabilität gefragt ist. Dazu zählen u.a. der Automotive Sektor, die Luftfahrt, Sportgeräte und Sportzubehör sowie der Medizinbereich. Dank immer neuer Einsatzmöglichkeiten steigt die Nachfrage unserer innovativen Sticktechnologie immer weiter an. Aber nicht nur die Gewichtsreduktion und die Stabilität spricht für den Einsatz von Verstärkungsstrukturen, je nach Anforderungen und Anwendungsfall sind auch die positiven Eigenschaften wie Temperaturbeständigkeit, Korrosionsbeständigkeit und der Säureschutz ein wichtiger Punkt. 
 Unsere moderne und innovative Sticktechnologie, sorgt bei Ihnen für einen Markt- und Technologievorteil. In der Verarbeitung sind wir dabei hoch flexibel und können neben Faser Rovings auch Materialien wie Drähte und Heizleiter in freier Form verarbeiten. Das ermöglicht die individuelle Produktion von elektrischen Heizelementen, Heizmatten, und Smart-Textiles (E-Textiles). Wir begleiten unsere Kunden dabei von der Problemstellung bis zur Klein- oder Großserie. Unsere Produktion liefert höchste Qualität und ist DIN EN ISO 9100 und DIN ISO EN 14001 zertifiziert. Unser moderner Maschinenpark umfasst über 80 Stickeinheiten und wir produzieren 100% CO² neutral. Wir verpflichten uns zu betrieblichem Umweltschutz und sorgen durch technische und organisatorische Maßnahmen dafür, dass wir ein möglichst ressourcen- und umweltschonendes Unternehmen sein können. 
",COMPLETE,